"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"天黑請閉眼","陳零九, 邱鋒澤","7m45vNADcm8","天黑請閉眼, Tian Hei Qing Bi Yan, 2019, 2010年代, 2010s, Taiwan, 華語流行, Mandopop, 九澤CP, 流行抒情, Pop Ballad, 鋼琴主導, Piano, 敘事性節奏, Narrative Groove, 清亮嗓音, Clear Vocals, 情感共鳴, Emotional Resonance, 戲劇性, Dramatic, 浪漫, Romantic, 婚禮, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒, Healing, 經典, Classic, 天黑請閉眼請各位玩家睜開眼睛, 狼人殺的局要怎麼贏","2019.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, romantic, healing","wedding, dating, cafe","piano","bright_vocal","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, romantic, healing, wedding, dating, cafe, piano, bright_vocal, 2010s, 中文歌, 天黑請閉眼, Tian Hei Qing Bi Yan, 2010年代, Taiwan","Tian Hei Qing Bi Yan / 天黑請閉眼請各位玩家睜開眼睛","known_catalog_match"
"綠色","陳雪凝","3vMjN6bJG-w","綠色, Green, 2019, 2010年代, 2010s, 中國, China, 華語流行, Mandopop, 流行抒情, Pop Ballad, 情感表達, Emotional, 清澈嗓音, Clean Vocals, 鋼琴伴奏, Piano, 流行鼓點, Pop Drum, 悲傷, Sadness, 療癒, Healing, 約會, Dating, 咖啡廳, Cafe, 經典, Classic, 若不是你突然闖進我懷裡, 你說的愛我能不能相信","2019.0","2010s","zh","China","mandopop, pop_ballad, ballad","emotional, sad, healing","dating, cafe","piano, drums","","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, emotional, sad, healing, dating, cafe, piano, drums, 2010s, 中文歌, 綠色, Green, 2010年代, 中國, China","若不是你突然闖進我懷裡 / 你說的愛我能不能相信","known_catalog_match"
"有一種悲傷","A-Lin","XtxReTouWjc","比悲傷更悲傷的故事電影原聲帶, More Than Blue Original Soundtrack, 2018, 2010年代, 2010s, Taiwan, 華語流行, Mandopop, A-Lin式情歌, A-Lin Style, 流行抒情, Pop Ballad, 靈魂嗓音, Soulful Vocals, 強勁爆發力, Powerful Vocals, 鋼琴主導, Piano, 弦樂編制, Strings, 療癒, Healing, 情感宣洩, Cathartic, 經典, Classic, 悲傷, Sadness, 深刻, Deep, 我習慣獨自一點一點沉澱, 有一種悲傷是你義無反顧讓愛成為我身上的沈重負擔","2018.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad","sad, healing, emotional","movie, soundtrack","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, sad, healing, emotional, movie, soundtrack, piano, strings, 2010s, 中文歌, 比悲傷更悲傷的故事電影原聲帶, More Than Blue Original Soundtrack, 2010年代, Taiwan, 華語流行","A-Lin式情歌 / 我習慣獨自一點一點沉澱","known_catalog_match"
"擱淺","周杰倫","6MZTlHZtNdo","七里香, Common Jasmine Orange, 2004, 2000年代, 2000s, 台灣, Taiwan, 華語流行, Mandopop, 周氏情歌, Jay Chou Style, 流行抒情, Pop Ballad, 搖滾抒情, Rock Ballad, 清澈嗓音, Clean Vocals, 鋼琴伴奏, Piano, 搖滾鼓組, Drums, 敘事感, Narrative, 經典, Classic, 療癒, Healing, 浪漫, Romantic, 約會, Dating, 咖啡廳, Cafe, 詩意氛圍, Poetic, 滄桑情感, Melancholic, 舊影子甩不掉愛你的我, 擱淺的愛我跌入這破碎帶","2004.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad, rock","healing, romantic, emotional","dating, cafe","piano, drums","","1.0","0.55","0.78","0.35","mandopop, pop_ballad, ballad, rock, healing, romantic, emotional, dating, cafe, piano, drums, 2000s, 中文歌, 七里香, Common Jasmine Orange, 2000年代, 台灣","舊影子甩不掉愛你的我 / 擱淺的愛我跌入這破碎帶","known_catalog_match"
"我期待的不是雪","張妙格","chnc478quUA","我期待的不是雪, I expect not the snow, 2023, 2020年代, 2020s, China, 華語流行, Mandopop, 流行抒情, Pop Ballad, 悲傷情歌, Sad Ballad, 情感渲染, Emotional, 傷感, Melancholy, 鋼琴, Piano, 弦樂, Strings, 流行唱腔, Pop Vocals, 敘事性, Narrative, 療癒, Healing, 晚間氛圍, Night Mood, 深情, Passionate, 情感共鳴, Resonance, 我期待的不是雪, 是那年那場雪","2023.0","2020s","zh","China","mandopop, pop_ballad, ballad","sad, emotional, healing","","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, sad, emotional, healing, piano, strings, 2020s, 中文歌, 我期待的不是雪, I expect not the snow, 2020年代, China, 華語流行, 流行抒情","I expect not the snow / 是那年那場雪","known_catalog_match"
"告白氣球","周杰倫","vLTfzEhd7ss","周杰倫的床邊故事, Jay Chou's Bedtime Stories, 2016, 2010年代, 2010s, 台灣, Taiwan, 華語流行, Mandopop, 周氏情歌, Jay Chou Style, R&B, 流行抒情, Pop Ballad, 節奏流行, Upbeat, 清澈嗓音, Clean Vocals, 氣聲唱法, Airy Vocals, 鋼琴伴奏, Piano, 吉他編曲, Acoustic Guitar, 浪漫氛圍, Romantic, 甜蜜, Sweet, 婚禮, Wedding, 約會, Dating, 咖啡廳, Cafe, 療癒, Healing, 經典, Classic, 塞納河畔左岸的咖啡, 親愛的愛上你從那天起","2016.0","2010s","zh","Taiwan","mandopop, rnb, pop_ballad, ballad","romantic, sweet, healing","wedding, dating, cafe","piano, guitar","","1.0","0.3","0.78","0.35","mandopop, rnb, pop_ballad, ballad, romantic, sweet, healing, wedding, dating, cafe, piano, guitar, 2010s, 中文歌, 周杰倫的床邊故事, Jay Chou's Bedtime Stories, 2010年代","周杰倫的床邊故事 / Jay Chou's Bedtime Stories","known_catalog_match"
"天黑黑","孫燕姿","CoXarNJwIM0","孫燕姿同名專輯, Yan Zi Sun, 2000, 2000年代, 2000s, Taiwan, 華語流行, Mandopop, 孫燕姿風格, Sun Yan Zi Style, 流行抒情, Pop Ballad, 民謠流行, Folk Pop, 清澈嗓音, Clean Vocals, 獨特聲線, Distinctive Timbre, 鋼琴伴奏, Piano, 經典, Classic, 療癒, Healing, 懷舊, Nostalgia, 抒情氛圍, Sentimental, 情感細膩, Emotional, 我的小時候吵鬧任性時不懂事, 天黑黑欲落雨天黑黑黑黑","2000.0","2000s","zh","Taiwan","mandopop, pop_ballad, ballad, folk","healing, nostalgic, emotional","","piano","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, folk, healing, nostalgic, emotional, piano, 2000s, 中文歌, 孫燕姿同名專輯, Yan Zi Sun, 2000年代, Taiwan, 華語流行, 孫燕姿風格","孫燕姿同名專輯 / 我的小時候吵鬧任性時不懂事","known_catalog_match"
"漂向北方","黃明志, 王力宏","4Zk3j49y7mg","亞洲通車, Asianாலே, 2017, 2010年代, 2010s, 馬來西亞, 華語流行, Mandopop, 黃明志風格, Namewee Style, 王力宏風格, Leehom Wang Style, 嘻哈, Hip Hop, 流行抒情, Pop Ballad, 說唱, Rap, 強力男聲, Powerful Vocals, 情感渲染, Emotional Delivery, 鋼琴, Piano, 鼓組, Drums, 電子合成器, Synthesizer, 都市寫實, Urban Realism, 漂泊, Wanderlust, 社會議題, Social Commentary, 城市情感, Urban Emotion, 追夢, Dream Chasing, 奮鬥, Struggle, 經典, Classic, 漂向北方別問我國家太謙虛, 漂向北方別問我國家太謙虛","2017.0","2010s","zh","","mandopop, hiphop, pop_ballad, ballad, electronic","emotional","","piano, drums, synth","","1.0","0.55","0.7","0.35","mandopop, hiphop, pop_ballad, ballad, electronic, emotional, piano, drums, synth, 2010s, 中文歌, 亞洲通車, Asianாலே, 2010年代, 馬來西亞, 華語流行","漂向北方別問我國家太謙虛 / 漂向北方別問我國家太謙虛","known_catalog_match"
"Queencard","i-dle","qn0pGw6Iw3Q","I feel, I feel, 2023, 2020年代, 2020s, South Korea, K-pop, Dance-pop, Electropop, Hip-hop, 強勁節奏, High Energy, 力量感人聲, Powerful Vocals, 節奏感, Groove, 電子合成器, Synthesizer, 低音炮, Bassline, 現代感, Modern, 派對, Party, 自信, Confidence, 活力, Energetic, 流行時尚, Fashion, 俱樂部, Club, 舞台表演, Performance, 躍動, Dynamic, 嗆辣風格, Fierce, Hey, I am a Queencard, Why you look so thirsty","2023.0","2020s","ko","Korea","kpop, electronic, dance_pop","uplifting, cool","party","synth","high_notes","0.2","0.82","0.55","0.6","kpop, electronic, dance_pop, uplifting, cool, party, synth, high_notes, 2020s, 韓文歌, I feel, 2020年代, South Korea, K-pop, Dance-pop, Electropop","Why you look so thirsty","known_catalog_match"
"永不失聯的愛","周興哲","U2vJs5gxrLA","你好，終於了解，終於了解, 2017, 2010年代, 2010s, 台灣, Taiwan, 華語流行, Mandopop, 周氏情歌, Eric Chou Style, 流行抒情, Pop Ballad, 鋼琴流行, Piano Pop, 磁性嗓音, Magnetic Vocals, 氣聲唱法, Airy Vocals, 鋼琴編曲, Piano, 弦樂編制, Strings, 浪漫氛圍, Romantic, 深刻情感, Emotional, 傷感, Melancholic, 療癒系, Healing, 經典, Classic, 婚禮歌單, Wedding, 約會, Dating, 咖啡廳, Cafe, 你還記得嗎, 一個你我曾守候的夜晚","2017.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad, piano_pop","romantic, emotional, healing","wedding, dating, cafe, night","piano, strings","husky_vocal","1.0","0.3","0.78","0.35","mandopop, pop_ballad, ballad, piano_pop, romantic, emotional, healing, wedding, dating, cafe, night, piano, strings, husky_vocal, 2010s, 中文歌, 你好，終於了解，終於了解, 2010年代","你好，終於了解，終於了解","known_catalog_match"
"嘉賓","張遠","cL_xbqlflno","嘉賓, Guest, 2020, 2020年代, 2020s, 中國, 華語流行, Mandopop, 張遠式抒情, Zhang Yuan Style, 流行抒情, Pop Ballad, 鋼琴主導, Piano, 弦樂編制, Strings, 深情演唱, Emotional Vocals, 敘事性唱法, Narrative Vocals, 婚禮, Wedding, 情感共鳴, Emotional, 療癒, Healing, 感傷, Melancholy, 懷舊, Nostalgic, 經典, Classic, 感謝你特別邀請來見證你的愛情, 我落落大方走進你的新房","2020.0","2020s","zh","China","mandopop, ballad, pop_ballad","emotional, healing, nostalgic","wedding","piano, strings","","1.0","0.3","0.78","0.35","mandopop, ballad, pop_ballad, emotional, healing, nostalgic, wedding, piano, strings, 2020s, 中文歌, 嘉賓, Guest, 2020年代, 中國, 華語流行","感謝你特別邀請來見證你的愛情 / 我落落大方走進你的新房","known_catalog_match"
"熱戀冰淇淋","苡慧","dPnSF3tf3sM","熱戀冰淇淋, Hot Love Ice Cream, 2022, 2020年代, 2020s, China, 華語流行, Mandopop, 流行音樂, Pop, 甜美嗓音, Sweet Vocals, 清亮人聲, Clear Vocals, 電子合成器, Synthesizer, 鼓組節奏, Drum Beats, 浪漫, Romantic, 甜蜜, Sweet, 約會, Dating, 婚禮, Wedding, 派對, Party, 咖啡廳, Cafe, 陽光, Sunny, 活力, Energetic, 看著你眨眼表情像在說愛我, 想和你一起去流浪在熱戀冰淇淋裡徜徉","2022.0","2020s","zh","China","mandopop, electronic","romantic, sweet","dating, wedding, party, cafe","synth, drums","bright_vocal","0.35","0.7","0.78","0.35","mandopop, electronic, romantic, sweet, dating, wedding, party, cafe, synth, drums, bright_vocal, 2020s, 中文歌, 熱戀冰淇淋, Hot Love Ice Cream, 2020年代, China","看著你眨眼表情像在說愛我 / 想和你一起去流浪在熱戀冰淇淋裡徜徉","known_catalog_match"
"以後別做朋友","周興哲","c9P_lSnPSP8","學霸, My Way To Love, 2014, 2010年代, 2010s, 台灣, Taiwan, 華語流行, Mandopop, 周氏情歌, Eric Chou Style, 流行抒情, Pop Ballad, 情感表達, Emotional, 清澈嗓音, Clean Vocals, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 療癒系, Healing, 浪漫, Romantic, 經典, Classic, 傷感, Melancholy, 追憶, Nostalgic, 告別, Farewell, 習慣聽你分享生活細節, 以後別做朋友朋友不能傾訴","2014.0","2010s","zh","Taiwan","mandopop, pop_ballad, ballad","emotional, healing, romantic","","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, emotional, healing, romantic, piano, strings, 2010s, 中文歌, 學霸, My Way To Love, 2010年代, 台灣, Taiwan, 華語流行","習慣聽你分享生活細節 / 以後別做朋友朋友不能傾訴","known_catalog_match"
"少年","夢然","lWYwRKgMMcE","少年, Youth, 2019, 2010年代, 2010s, 中國, China, 華語流行, Mandopop, 流行搖滾, Pop Rock, 勵志流行, Inspirational Pop, 強力嗓音, Powerful Vocals, 激昂唱腔, Passionate Vocals, 電子合成器, Synthesizer, 鼓組節奏, Drum Kit, 成長主題, Growth, 激勵人心, Motivational, 能量感, Energetic, 正向積極, Positivity, 奮鬥, Striving, 經典, Classic, 換掉憂鬱的行囊, 我還是從前那個少年","2019.0","2010s","zh","China","mandopop, rock, electronic","inspirational","","synth, drums","","0.2","0.7","0.7","0.35","mandopop, rock, electronic, inspirational, synth, drums, 2010s, 中文歌, 少年, Youth, 2010年代, 中國, China, 華語流行, 流行搖滾, Pop Rock","換掉憂鬱的行囊 / 我還是從前那個少年","known_catalog_match"
"十年","陳奕迅","q5vxoGF9hPU","黑．白．灰, Black, White, Gray, 2003, 2000年代, 2000s, 香港, 華語流行, Mandopop, 陳奕迅式情歌, Eason Chan Style, 流行抒情, Pop Ballad, 渾厚嗓音, Deep Vocals, 情感渲染, Emotional Delivery, 鋼琴伴奏, Piano, 弦樂編制, Strings, 悲傷, Sadness, 懷舊, Nostalgia, 療癒, Healing, 經典, Classic, 晚風吹起花瓣落滿地，我們都已回不去, 如果那兩個字沒有顫抖，我不會發現我難受","2003.0","2000s","zh","Hong Kong","mandopop, pop_ballad, ballad","emotional, sad, nostalgic, healing","","piano, strings","","1.0","0.3","0.7","0.35","mandopop, pop_ballad, ballad, emotional, sad, nostalgic, healing, piano, strings, 2000s, 中文歌, 黑．白．灰, Black, White, Gray, 2000年代, 香港","陳奕迅式情歌 / 晚風吹起花瓣落滿地，我們都已回不去","known_catalog_match"
